iHOT频道,#genre#
CHC高清电影,http://183.185.165.199:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://183.185.13.66:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.13.66:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://59.173.54.203:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://60.220.167.169:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://115.58.217.95:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://118.81.216.8:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.105:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://182.119.247.229:2000/rtp/225.1.4.207:1260$1920x1080
CHC家庭影院,http://59.173.54.203:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.18.7.3:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080
