iHOT频道,#genre#
爱谍战,http://182.138.201.254:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.204.254:8000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.207.10:8088/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://118.113.179.38:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.207.10:8088/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.204.254:8000/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://182.138.201.254:4022/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://118.113.179.38:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.207.10:8088/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.204.254:8000/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://182.138.201.254:4022/rtp/239.93.42.21:5140$1920x1080
爱经典,http://118.113.179.38:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.207.10:8088/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.204.254:8000/rtp/239.93.42.13:5140$1920x1080
爱经典,http://182.138.201.254:4022/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://118.113.179.38:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.207.10:8088/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.204.254:8000/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://182.138.201.254:4022/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://118.113.179.38:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.207.10:8088/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.204.254:8000/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://182.138.201.254:4022/rtp/239.93.42.22:5140$1920x1080
爱青春,http://118.113.179.38:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.207.10:8088/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.204.254:8000/rtp/239.93.42.16:5140$1920x1080
爱青春,http://182.138.201.254:4022/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://118.113.179.38:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.207.10:8088/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.204.254:8000/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://182.138.201.254:4022/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://118.113.179.38:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.207.10:8088/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.204.254:8000/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://182.138.201.254:4022/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://118.113.179.38:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.207.10:8088/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.204.254:8000/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://182.138.201.254:4022/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://118.113.179.38:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.207.10:8088/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.204.254:8000/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://182.138.201.254:4022/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://118.113.179.38:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.207.10:8088/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.204.254:8000/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://182.138.201.254:4022/rtp/239.93.42.17:5140$1920x1080
爱院线,http://118.113.179.38:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.207.10:8088/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.204.254:8000/rtp/239.93.42.11:5140$1920x1080
爱院线,http://182.138.201.254:4022/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.220.167.218:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.25:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.35.18:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.188.28.31:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://118.81.151.140:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.35.16:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://27.17.193.37:9100/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.127.210.222:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://118.79.139.181:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080
CHC家庭影院,http://219.140.242.174:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.17.193.37:9100/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.98.235:8880/rtp/239.69.1.243:11100$1920x1080
