iHOT频道,#genre#
爱谍战,http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.88.123.87:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://222.211.162.3:8888/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://wouu.net:9977/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.88.123.87:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://222.211.162.3:8888/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://220.166.249.164:4000/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://wouu.net:9977/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.223.90.34:9527/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.88.123.87:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://222.211.162.3:8888/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://220.166.249.164:4000/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://wouu.net:9977/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.223.90.34:9527/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.88.123.87:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://222.211.162.3:8888/rtp/239.93.42.13:5140$1920x1080
爱经典,http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080
爱经典,http://220.166.249.164:4000/rtp/239.93.42.13:5140$1920x1080
爱经典,http://wouu.net:9977/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.223.90.34:9527/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.88.123.87:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://222.211.162.3:8888/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://220.166.249.164:4000/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://wouu.net:9977/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.223.90.34:9527/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.88.123.87:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://222.211.162.3:8888/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://220.166.249.164:4000/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://wouu.net:9977/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.223.90.34:9527/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.88.123.87:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://222.211.162.3:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080
爱青春,http://220.166.249.164:4000/rtp/239.93.42.16:5140$1920x1080
爱青春,http://wouu.net:9977/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.223.90.34:9527/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.88.123.87:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://222.211.162.3:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://220.166.249.164:4000/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://wouu.net:9977/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.223.90.34:9527/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.88.123.87:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://222.211.162.3:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://220.166.249.164:4000/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://wouu.net:9977/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.223.90.34:9527/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.88.123.87:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://222.211.162.3:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://220.166.249.164:4000/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://wouu.net:9977/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.223.90.34:9527/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.88.123.87:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://222.211.162.3:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://220.166.249.164:4000/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://wouu.net:9977/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.223.90.34:9527/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.88.123.87:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://222.211.162.3:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://220.166.249.164:4000/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://wouu.net:9977/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.223.90.34:9527/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.88.123.87:4022/rtp/239.93.42.11:5140$1920x1080
