iHOT频道,#genre#
爱谍战,http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://182.138.201.254:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://222.212.152.220:4443/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://182.138.185.96:6666/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://182.138.185.96:6666/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://182.138.201.254:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://222.212.152.220:4443/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://182.138.185.96:6666/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://182.138.201.254:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://222.212.152.220:4443/rtp/239.93.42.21:5140$1920x1080
爱经典,http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080
爱经典,http://182.138.185.96:6666/rtp/239.93.42.13:5140$1920x1080
爱经典,http://182.138.201.254:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://222.212.152.220:4443/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://182.138.185.96:6666/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://182.138.201.254:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://222.212.152.220:4443/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://182.138.185.96:6666/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://182.138.201.254:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://222.212.152.220:4443/rtp/239.93.42.22:5140$1920x1080
爱青春,http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://182.138.185.96:6666/rtp/239.93.42.16:5140$1920x1080
爱青春,http://182.138.201.254:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://222.212.152.220:4443/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://182.138.185.96:6666/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://182.138.201.254:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://222.212.152.220:4443/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://182.138.185.96:6666/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://182.138.201.254:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://222.212.152.220:4443/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://182.138.185.96:6666/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://182.138.201.254:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://182.138.185.96:6666/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://182.138.201.254:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://182.138.185.96:6666/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://182.138.201.254:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://222.212.152.220:4443/rtp/239.93.42.17:5140$1920x1080
爱院线,http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://182.138.185.96:6666/rtp/239.93.42.11:5140$1920x1080
爱院线,http://182.138.201.254:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://124.163.112.186:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.166.31.243:1026/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://118.81.35.16:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://218.67.185.232:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.35.18:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://61.240.37.36:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
