iHOT频道,#genre#
爱谍战,http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://220.166.248.4:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.140.207:5555/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.213.140.207:5555/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://220.166.248.4:4022/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.213.140.207:5555/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://220.166.248.4:4022/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.213.140.207:5555/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080
爱经典,http://220.166.248.4:4022/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.213.140.207:5555/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://220.166.248.4:4022/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.213.140.207:5555/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://220.166.248.4:4022/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.213.140.207:5555/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080
爱青春,http://220.166.248.4:4022/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.213.140.207:5555/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://220.166.248.4:4022/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.213.140.207:5555/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://220.166.248.4:4022/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.213.140.207:5555/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://220.166.248.4:4022/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.213.140.207:5555/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://220.166.248.4:4022/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.213.140.207:5555/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.145.170:9999/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://220.166.248.4:4022/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.140.207:5555/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.145.170:9999/rtp/239.93.42.11:5140$1920x1080
爱院线,http://220.166.248.4:4022/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.176:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://171.116.71.172:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.157.183:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.116.157.183:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.139.8:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.71.172:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.7:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://171.116.157.183:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.139.8:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.71.172:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.7:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
广DA珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://61.146.189.169:1099/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://61.146.189.169:1099/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://61.146.189.169:1099/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://61.146.189.169:1099/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://61.146.189.169:1099/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://61.146.189.169:1099/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://61.146.189.169:1099/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://61.146.189.169:1099/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://61.146.189.169:1099/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://61.146.189.169:1099/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080
