iHOT频道,#genre#
爱谍战,http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.128.195:3333/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.213.128.195:3333/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.213.128.195:3333/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.213.128.195:3333/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080
爱经典,http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.213.128.195:3333/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.213.128.195:3333/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.213.128.195:3333/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080
爱青春,http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.213.128.195:3333/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.213.128.195:3333/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.213.128.195:3333/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.213.128.195:3333/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.213.128.195:3333/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.145.170:9999/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.128.195:3333/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.145.170:9999/rtp/239.93.42.11:5140$1920x1080
爱院线,http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.117.143.9:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://59.174.96.54:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080
