iHOT频道,#genre#
爱谍战,http://171.213.135.189:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.138.198:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://118.112.98.162:8888/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.196.179:8000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://125.71.159.29:6666/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.214.251:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.198.70:8888/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.88.175.52:8888/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.213.198.70:8888/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.196.179:8000/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.88.175.52:8888/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.135.189:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://125.71.159.29:6666/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.138.198:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.214.251:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://118.112.98.162:8888/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.213.198.70:8888/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.196.179:8000/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.88.175.52:8888/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.135.189:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://125.71.159.29:6666/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.138.198:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.214.251:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://118.112.98.162:8888/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.213.198.70:8888/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.196.179:8000/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.88.175.52:8888/rtp/239.93.42.13:5140$1920x1080
爱经典,http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.135.189:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://125.71.159.29:6666/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.138.198:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.214.251:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://118.112.98.162:8888/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.213.198.70:8888/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.196.179:8000/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.88.175.52:8888/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.135.189:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://125.71.159.29:6666/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.138.198:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.214.251:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://118.112.98.162:8888/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.213.198.70:8888/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.196.179:8000/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.88.175.52:8888/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.135.189:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://125.71.159.29:6666/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.138.198:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.214.251:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://118.112.98.162:8888/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.213.198.70:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.196.179:8000/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.88.175.52:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.135.189:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://125.71.159.29:6666/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.138.198:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.214.251:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://118.112.98.162:8888/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.213.198.70:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.196.179:8000/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.88.175.52:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.135.189:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://125.71.159.29:6666/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.138.198:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.214.251:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://118.112.98.162:8888/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.213.198.70:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.196.179:8000/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.88.175.52:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.135.189:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://125.71.159.29:6666/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.138.198:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.214.251:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://118.112.98.162:8888/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.213.198.70:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.196.179:8000/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.88.175.52:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.135.189:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://125.71.159.29:6666/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.138.198:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.214.251:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://118.112.98.162:8888/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.213.198.70:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.196.179:8000/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.88.175.52:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.135.189:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://125.71.159.29:6666/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.138.198:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.214.251:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://118.112.98.162:8888/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.213.198.70:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.196.179:8000/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.88.175.52:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.135.189:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://125.71.159.29:6666/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.138.198:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.214.251:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://118.112.98.162:8888/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.198.70:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.196.179:8000/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.88.175.52:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.135.189:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://125.71.159.29:6666/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.138.198:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.214.251:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://118.112.98.162:8888/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://183.185.129.178:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.26.60.4:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://221.205.201.174:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.201.216:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://27.223.234.28:7777/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.223:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.176:8082/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://59.172.33.61:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://220.175.145.63:9000/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.185.129.178:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.223:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.7:8085/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://59.172.33.61:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://220.175.145.63:9000/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.185.129.178:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.223:8085/rtp/226.0.2.94:8012$1920x1080
