iHOT频道,#genre#
爱谍战,http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://118.112.90.117:55555/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://222.212.152.220:4443/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.212.235.245:17777/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.212.235.244:17777/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://222.212.152.220:4443/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.212.235.245:17777/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.212.235.244:17777/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://118.112.90.117:55555/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.128.68:7000/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://222.212.152.220:4443/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.212.235.245:17777/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.212.235.244:17777/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://118.112.90.117:55555/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.128.68:7000/rtp/239.93.42.21:5140$1920x1080
爱经典,http://222.212.152.220:4443/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.212.235.245:17777/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.212.235.244:17777/rtp/239.93.42.13:5140$1920x1080
爱经典,http://118.112.90.117:55555/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.128.68:7000/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://222.212.152.220:4443/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.212.235.245:17777/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.212.235.244:17777/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://118.112.90.117:55555/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.128.68:7000/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://222.212.152.220:4443/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.212.235.245:17777/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.212.235.244:17777/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://118.112.90.117:55555/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.128.68:7000/rtp/239.93.42.22:5140$1920x1080
爱青春,http://222.212.152.220:4443/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.212.235.245:17777/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.212.235.244:17777/rtp/239.93.42.16:5140$1920x1080
爱青春,http://118.112.90.117:55555/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.128.68:7000/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://222.212.152.220:4443/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.212.235.245:17777/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.212.235.244:17777/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://118.112.90.117:55555/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.128.68:7000/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://222.212.152.220:4443/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.212.235.245:17777/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.212.235.244:17777/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.128.68:7000/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.212.235.245:17777/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.212.235.244:17777/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.128.68:7000/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.212.235.245:17777/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.212.235.244:17777/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.128.68:7000/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://222.212.152.220:4443/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.212.235.245:17777/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.212.235.244:17777/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.128.68:7000/rtp/239.93.42.17:5140$1920x1080
爱院线,http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.212.235.245:17777/rtp/239.93.42.11:5140$1920x1080
