iHOT频道,#genre#
爱谍战,http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.217.166.46:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.214.172:8686/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://220.166.248.4:4022/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.223.29.110:4022/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.223.29.110:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.217.166.46:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://220.166.248.4:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.214.172:8686/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.223.29.110:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.217.166.46:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://220.166.248.4:4022/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.214.172:8686/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.223.29.110:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.217.166.46:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://220.166.248.4:4022/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.214.172:8686/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.223.29.110:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.217.166.46:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://220.166.248.4:4022/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.214.172:8686/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.223.29.110:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.217.166.46:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://220.166.248.4:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.214.172:8686/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.223.29.110:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.217.166.46:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://220.166.248.4:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.214.172:8686/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.223.29.110:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.217.166.46:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://220.166.248.4:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.214.172:8686/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.223.29.110:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.217.166.46:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://220.166.248.4:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.214.172:8686/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080
