iHOT频道,#genre#
爱谍战,http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.213.194.196:8888/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.213.194.196:8888/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.213.194.196:8888/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.213.194.196:8888/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.213.194.196:8888/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.213.194.196:8888/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.213.194.196:8888/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.213.194.196:8888/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.213.194.196:8888/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.213.194.196:8888/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.213.194.196:8888/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.194.196:8888/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.73.233:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://222.141.132.159:8888/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.117.73.233:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.72:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.73.233:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.37.160.173:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://60.220.167.72:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.112.145:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.66:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.39.139:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.72:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://60.220.167.72:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.72:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.57.130:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080
广东频道,#genre#
广DA珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://113.101.160.29:8888/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://113.101.160.29:8888/rtp/239.77.0.217:5146$1920x1080
