iHOT频道,#genre#
爱谍战,http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://220.166.249.164:4000/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://220.166.249.164:4000/rtp/239.93.42.21:5140$1920x1080
爱经典,http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080
爱经典,http://220.166.249.164:4000/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://220.166.249.164:4000/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://220.166.249.164:4000/rtp/239.93.42.22:5140$1920x1080
爱青春,http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080
爱青春,http://220.166.249.164:4000/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://220.166.249.164:4000/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://220.166.249.164:4000/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://220.166.249.164:4000/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://220.166.249.164:4000/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://220.166.249.164:4000/rtp/239.93.42.17:5140$1920x1080
爱院线,http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080
爱院线,http://220.166.249.164:4000/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://61.240.38.242:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://171.118.117.13:9999/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080
CHC高清电影,http://60.223.72.8:8001/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080
