iHOT频道,#genre#
爱谍战,http://171.213.209.125:4000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://222.211.162.32:1880/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.203.64:8088/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.130.23:8088/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.213.209.125:4000/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://222.211.162.32:1880/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.130.23:8088/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.203.64:8088/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.213.209.125:4000/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://222.211.162.32:1880/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.130.23:8088/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.203.64:8088/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.213.209.125:4000/rtp/239.93.42.13:5140$1920x1080
爱经典,http://222.211.162.32:1880/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.130.23:8088/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.203.64:8088/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.213.209.125:4000/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://222.211.162.32:1880/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.130.23:8088/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.203.64:8088/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.213.209.125:4000/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://222.211.162.32:1880/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.130.23:8088/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.203.64:8088/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.213.209.125:4000/rtp/239.93.42.16:5140$1920x1080
爱青春,http://222.211.162.32:1880/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.130.23:8088/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.203.64:8088/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.213.209.125:4000/rtp/239.93.42.20:5140$1920x1080
