iHOT频道,#genre#
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
江苏频道,#genre#
江苏城市高清,http://114.225.61.61:7424/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.61.61:1682/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.61.61:7214/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.61.61:3163/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.61.61:9452/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.61.61:6240/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.61.61:1682/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://114.225.61.61:9452/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://114.225.61.61:7214/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://114.225.61.61:6240/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://114.225.61.61:3163/rtp/239.49.1.17:6000$1920x1080
江苏综艺高清,http://114.225.61.61:1682/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.61.61:9452/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.61.61:7214/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.61.61:6240/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.61.61:3163/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.61.61:1682/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://114.225.61.61:9452/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://114.225.61.61:7214/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://114.225.61.61:6240/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://114.225.61.61:3163/rtp/239.49.1.18:6000$1920x1080
江苏体育高清,http://114.225.61.61:1682/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.61.61:9452/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.61.61:7214/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.61.61:6240/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.61.61:3163/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.61.61:1682/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://114.225.61.61:9452/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://114.225.61.61:7214/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://114.225.61.61:6240/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://114.225.61.61:3163/rtp/239.49.1.19:6000$1920x1080
江苏影视高清,http://114.225.61.61:1682/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.61.61:9452/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.61.61:7214/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.61.61:6240/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.61.61:3163/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.61.61:1682/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://114.225.61.61:9452/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://114.225.61.61:7214/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://114.225.61.61:6240/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://114.225.61.61:3163/rtp/239.49.1.20:6000$1920x1080
江苏卡通高清,http://114.225.61.61:1682/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.61.61:9452/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.61.61:7214/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.61.61:6240/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.61.61:3163/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.61.61:1682/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://114.225.61.61:9452/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://114.225.61.61:7214/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://114.225.61.61:6240/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://114.225.61.61:3163/rtp/239.49.1.21:6000$1920x1080
江苏新闻高清,http://114.225.61.61:1682/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.225.61.61:9452/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.225.61.61:7214/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.225.61.61:6240/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.225.61.61:3163/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://114.225.61.61:1682/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.61.61:9452/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.61.61:7214/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.61.61:6240/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.61.61:3163/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.61.61:1682/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://114.225.61.61:9452/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://114.225.61.61:7214/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://114.225.61.61:6240/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://114.225.61.61:3163/rtp/239.49.1.25:6000$1920x1080
江苏国际高清,http://114.225.61.61:1682/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.61.61:9452/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.61.61:7214/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.61.61:6240/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.61.61:3163/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
广西频道,#genre#
山西频道,#genre#
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://114.225.61.61:1682/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.225.61.61:9452/rtp/239.49.1.235:6000$1920x1080
