iHOT频道,#genre#
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.246.180.128:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.64.214.39:8899/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.249.110.69:4022/rtp/239.3.1.189:8000$1920x1080
IPT淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.249.110.69:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.249.110.69:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.246.180.128:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.121.93.25:8686/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.249.110.69:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.246.180.128:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.121.93.25:8686/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.249.110.69:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.249.110.69:4022/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.246.180.128:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.121.93.25:8686/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.249.110.69:4022/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.246.180.128:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.121.93.25:8686/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.249.110.69:4022/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.246.180.128:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.121.93.25:8686/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.249.110.69:4022/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.246.180.128:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.121.93.25:8686/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.249.110.69:4022/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.246.180.128:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.121.93.25:8686/rtp/239.3.1.242:8000$1920x1080
