iHOT频道,#genre#
爱谍战,http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.196.179:8000/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.213.211.209:8088/rtp/239.93.42.14:5140$1920x1080
爱谍战,http://171.88.175.52:8888/rtp/239.93.42.14:5140$1920x1080
爱动漫,http://171.213.211.209:8088/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.88.175.52:8888/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.198.225:4000/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.196.179:8000/rtp/239.93.42.23:5140$1920x1080
爱怀旧,http://171.213.211.209:8088/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.88.175.52:8888/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.198.225:4000/rtp/239.93.42.21:5140$1920x1080
爱怀旧,http://171.213.196.179:8000/rtp/239.93.42.21:5140$1920x1080
爱经典,http://171.213.211.209:8088/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.88.175.52:8888/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.198.225:4000/rtp/239.93.42.13:5140$1920x1080
爱经典,http://171.213.196.179:8000/rtp/239.93.42.13:5140$1920x1080
爱科幻,http://171.213.211.209:8088/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.88.175.52:8888/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.198.225:4000/rtp/239.93.42.10:5140$1920x1080
爱科幻,http://171.213.196.179:8000/rtp/239.93.42.10:5140$1920x1080
爱奇谈,http://171.213.211.209:8088/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.88.175.52:8888/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.198.225:4000/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://171.213.196.179:8000/rtp/239.93.42.22:5140$1920x1080
爱青春,http://171.213.211.209:8088/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.88.175.52:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.198.225:4000/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.196.179:8000/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://171.213.211.209:8088/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.88.175.52:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.198.225:4000/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.196.179:8000/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.213.211.209:8088/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.88.175.52:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.198.225:4000/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.196.179:8000/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.213.211.209:8088/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.88.175.52:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.198.225:4000/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.196.179:8000/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.213.211.209:8088/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.88.175.52:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.198.225:4000/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.196.179:8000/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.213.211.209:8088/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.88.175.52:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.198.225:4000/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.196.179:8000/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.211.209:8088/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.88.175.52:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.198.225:4000/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.196.179:8000/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.165.2.160:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.116.71.172:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.195.94:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.229.9:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.7:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://61.240.38.128:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.43.42.143:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080
