Name: 爱谍战, URL: http://171.213.133.12:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 爱谍战, URL: http://171.213.202.76:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 爱谍战, URL: http://221.237.11.74:8000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 189 ms
Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: 爱谍战, URL: http://171.213.204.254:8000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
Name: 广DA珠江, URL: http://116.28.96.216:10001/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.120.201.217:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: CHC高清电影, URL: http://183.185.175.133:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 47 ms
Name: CHC高清电影, URL: http://171.117.75.36:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 80 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 132 ms
Name: CHC高清电影, URL: http://61.134.207.182:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 144 ms
Name: CHC高清电影, URL: http://183.185.67.245:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 186 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 205 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC高清电影, URL: http://220.175.145.63:9000/rtp/239.252.219.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 261 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: CHC高清电影, URL: http://42.236.255.213:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC高清电影, URL: http://171.117.183.38:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC高清电影, URL: http://171.116.224.149:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC高清电影, URL: http://219.156.29.190:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
