Name: 江苏城市高清, URL: http://180.113.206.17:7005/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏城市高清, URL: http://180.113.206.17:3354/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏城市高清, URL: http://180.113.206.17:5517/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏城市高清, URL: http://180.113.206.17:6264/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏城市高清, URL: http://180.113.206.17:1758/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 江苏城市高清, URL: http://180.113.206.17:6264/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏城市高清, URL: http://180.113.206.17:3354/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏城市高清, URL: http://180.113.206.17:7005/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏城市高清, URL: http://180.113.206.17:1758/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏城市高清, URL: http://180.113.206.17:5517/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:6264/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:3354/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:7005/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:1758/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:5517/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:6264/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:3354/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:7005/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:1758/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
