Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱谍战, URL: http://171.213.196.210:8096/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 广DA珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DA珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DA珠江, URL: http://116.28.96.216:10001/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CHC高清电影, URL: http://171.118.109.218:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: CHC高清电影, URL: http://171.116.12.142:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
