Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱谍战, URL: http://171.217.166.46:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱谍战, URL: http://171.213.214.172:8686/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱谍战, URL: http://220.166.248.4:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱谍战, URL: http://171.223.29.110:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 5 ms
Name: CHC高清电影, URL: http://171.116.71.172:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 29 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC高清电影, URL: http://125.36.67.110:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC高清电影, URL: http://118.79.7.18:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC高清电影, URL: http://118.81.90.68:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC高清电影, URL: http://118.81.203.242:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://42.237.182.204:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://124.163.23.58:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://171.117.184.198:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.94.168:8891/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 532 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 8 ms
Name: 卡酷少儿, URL: http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 43 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 84 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 129 ms
Name: 卡酷少儿, URL: http://114.249.234.227:8182/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 143 ms
Name: 卡酷少儿, URL: http://116.227.10.196:2048/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 188 ms
Name: 卡酷少儿, URL: http://123.113.182.168:9000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 206 ms
Name: 卡酷少儿, URL: http://222.65.158.32:22222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.165.157.9:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.111.238:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.99.81:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 52 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 83 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 96 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 124 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 135 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 136 ms
Name: 卡酷少儿, URL: http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 173 ms
Name: 卡酷少儿, URL: http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 235 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 236 ms
Name: 卡酷少儿, URL: http://183.166.118.216:8888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 263 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 284 ms
Name: 卡酷少儿, URL: http://117.67.171.13:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 290 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.107.2.88:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.224.173:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://1.70.35.224:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
