Name: 江苏城市高清, URL: http://114.225.61.61:7424/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏城市高清, URL: http://114.225.61.61:1682/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏城市高清, URL: http://114.225.61.61:7214/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏城市高清, URL: http://114.225.61.61:3163/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏城市高清, URL: http://114.225.61.61:9452/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏城市高清, URL: http://114.225.61.61:6240/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1134 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3180 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 785 ms
Name: 江苏城市高清, URL: http://114.225.61.61:1682/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏城市高清, URL: http://114.225.61.61:9452/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏城市高清, URL: http://114.225.61.61:7214/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏城市高清, URL: http://114.225.61.61:6240/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏城市高清, URL: http://114.225.61.61:3163/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:1682/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:9452/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:7214/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:6240/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:3163/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:1682/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:9452/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:7214/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:6240/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏综艺高清, URL: http://114.225.61.61:3163/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏体育高清, URL: http://114.225.61.61:1682/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏体育高清, URL: http://114.225.61.61:9452/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏体育高清, URL: http://114.225.61.61:7214/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏体育高清, URL: http://114.225.61.61:6240/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏体育高清, URL: http://114.225.61.61:3163/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏体育高清, URL: http://114.225.61.61:1682/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏体育高清, URL: http://114.225.61.61:9452/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏体育高清, URL: http://114.225.61.61:7214/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏体育高清, URL: http://114.225.61.61:6240/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏体育高清, URL: http://114.225.61.61:3163/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏影视高清, URL: http://114.225.61.61:1682/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏影视高清, URL: http://114.225.61.61:9452/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏影视高清, URL: http://114.225.61.61:7214/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏影视高清, URL: http://114.225.61.61:6240/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏影视高清, URL: http://114.225.61.61:3163/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏影视高清, URL: http://114.225.61.61:1682/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏影视高清, URL: http://114.225.61.61:9452/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏影视高清, URL: http://114.225.61.61:7214/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
