Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
Name: 陕XA新闻资讯, URL: http://36.46.98.55:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.68:8108$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 835 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3101 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 3394 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 794 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 27 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
Name: 陕XA都市青春, URL: http://36.46.98.55:8010/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XA体育休闲, URL: http://36.46.98.55:8010/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XB农林, URL: http://36.46.98.55:8010/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XB生活, URL: http://36.46.98.55:8010/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XB影视, URL: http://36.46.98.55:8010/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XB公共, URL: http://36.46.98.55:8010/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC西部电影, URL: http://36.46.98.55:8010/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC新闻综合, URL: http://36.46.98.55:8010/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC都市频道, URL: http://36.46.98.55:8010/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC商务资讯, URL: http://36.46.98.55:8010/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC影视频道, URL: http://36.46.98.55:8010/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC丝路频道, URL: http://36.46.98.55:8010/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 陕XC西安教育, URL: http://36.46.98.55:8010/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 27 ms
Name: 云南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
