Name: 爱谍战, URL: http://171.213.202.76:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱谍战, URL: http://182.138.201.254:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 爱谍战, URL: http://118.112.90.117:55555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱谍战, URL: http://171.213.130.226:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 爱谍战, URL: http://171.213.204.254:8000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱谍战, URL: http://125.70.123.149:8000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 376 ms
Name: 广DA珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA珠江, URL: http://113.94.86.164:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA珠江, URL: http://183.30.197.224:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA珠江, URL: http://116.28.96.216:10001/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 51 ms
Name: CHC高清电影, URL: http://118.81.35.16:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC高清电影, URL: http://118.79.139.181:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: CHC高清电影, URL: http://118.81.35.18:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 152 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 183 ms
Name: CHC高清电影, URL: http://171.116.97.185:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC高清电影, URL: http://171.120.201.217:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC高清电影, URL: http://61.134.206.66:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://171.117.248.116:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.191.39.142:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.191.141.100:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://171.125.90.159:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.191.33.208:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://219.140.242.174:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://60.223.72.93:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://61.163.149.148:8888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.157.255.62:8888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.107.151:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.125.90.105:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://222.141.134.191:8888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 379 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 389 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 392 ms
Name: 卡酷少儿, URL: http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 6 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://114.243.106.85:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://114.252.229.100:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
