Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱谍战, URL: http://220.166.248.4:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱谍战, URL: http://171.213.140.207:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 广DA珠江, URL: http://61.146.189.169:1099/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 117 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC高清电影, URL: http://171.116.71.172:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 163 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC高清电影, URL: http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC高清电影, URL: http://171.116.157.183:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 309 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://60.220.167.7:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://125.36.67.110:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://183.191.139.8:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 17 ms
Name: 卡酷少儿, URL: http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 33 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 118 ms
Name: 卡酷少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 198 ms
Name: 卡酷少儿, URL: http://222.128.183.216:8383/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 231 ms
Name: 卡酷少儿, URL: http://111.196.191.184:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 302 ms
Name: 卡酷少儿, URL: http://180.159.68.190:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://101.224.148.168:5022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 30 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 53 ms
Name: 卡酷少儿, URL: http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 72 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 77 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 102 ms
