Name: 爱谍战, URL: http://171.213.132.16:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 67 ms
Name: 爱谍战, URL: http://222.211.162.3:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱谍战, URL: http://222.211.162.32:1880/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 192 ms
Name: 爱谍战, URL: http://171.213.131.154:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱谍战, URL: http://171.213.203.64:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 353 ms
Name: 爱谍战, URL: http://171.213.130.23:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://171.116.15.223:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC高清电影, URL: http://171.117.70.245:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC高清电影, URL: http://183.185.165.199:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC高清电影, URL: http://118.81.216.8:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC高清电影, URL: http://183.185.175.133:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC高清电影, URL: http://60.223.72.249:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC高清电影, URL: http://118.79.7.143:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.185.13.66:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://183.185.13.66:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://60.220.167.105:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://221.205.181.41:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.118.136.143:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 410 ms
Name: CHC高清电影, URL: http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 434 ms
Name: 卡酷少儿, URL: http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 6 ms
Name: 卡酷少儿, URL: http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 91 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 112 ms
Name: 卡酷少儿, URL: http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 123 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 294 ms
Name: 卡酷少儿, URL: http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://123.113.187.204:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 378 ms
Name: 广XA新闻, URL: http://202.103.213.75:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 133 ms
