Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱谍战, URL: http://110.185.36.109:9090/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱谍战, URL: http://171.213.214.251:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱谍战, URL: http://171.213.196.179:8000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱谍战, URL: http://125.71.159.29:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱谍战, URL: http://171.213.211.209:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA珠江, URL: http://59.42.180.136:8090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DA珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DA珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DA珠江, URL: http://14.221.179.151:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CHC高清电影, URL: http://171.120.195.94:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC高清电影, URL: http://60.220.167.223:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC高清电影, URL: http://60.220.167.176:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC高清电影, URL: http://60.220.167.223:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 158 ms
Name: CHC高清电影, URL: http://221.205.201.216:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 166 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC高清电影, URL: http://171.121.79.198:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 258 ms
