Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱谍战, URL: http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱谍战, URL: http://171.88.123.87:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱谍战, URL: http://171.213.203.64:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱谍战, URL: http://125.71.189.66:8008/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱谍战, URL: http://171.213.130.23:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DA珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 12 ms
Name: CHC高清电影, URL: http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC高清电影, URL: http://183.188.29.216:7000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC高清电影, URL: http://61.134.255.131:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC高清电影, URL: http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC高清电影, URL: http://183.185.165.199:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC高清电影, URL: http://171.119.206.232:7000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: CHC高清电影, URL: http://171.117.70.245:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC高清电影, URL: http://218.67.182.99:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC高清电影, URL: http://218.68.52.122:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC高清电影, URL: http://116.179.136.238:90/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC高清电影, URL: http://171.124.109.233:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC高清电影, URL: http://61.134.231.54:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://60.223.72.8:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://118.81.216.8:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://60.220.167.53:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://60.220.167.151:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://60.223.90.33:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://183.184.202.47:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://183.191.180.63:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://116.135.5.105:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.117.70.245:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: CHC高清电影, URL: http://183.185.13.66:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: 卡酷少儿, URL: http://123.113.180.246:9000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 卡酷少儿, URL: http://114.254.93.135:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 卡酷少儿, URL: http://114.254.94.146:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 卡酷少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 卡酷少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://123.113.187.204:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
