Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱谍战, URL: http://118.112.90.117:55555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱谍战, URL: http://222.212.152.220:4443/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱谍战, URL: http://171.212.235.245:17777/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱谍战, URL: http://171.212.235.244:17777/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: CHC高清电影, URL: http://171.116.183.226:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CHC高清电影, URL: http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC高清电影, URL: http://171.118.210.238:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC高清电影, URL: http://60.220.167.241:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
