Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱谍战, URL: http://171.213.142.204:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱谍战, URL: http://wouu.net:9977/rtp/239.93.42.14:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱谍战, URL: http://125.70.173.105:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱谍战, URL: http://171.213.196.143:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱谍战, URL: http://171.213.129.5:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 广DA珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 143 ms
Name: 广DA珠江, URL: http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC高清电影, URL: http://171.117.201.100:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC高清电影, URL: http://222.141.132.159:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 52 ms
Name: CHC高清电影, URL: http://171.117.245.185:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CHC高清电影, URL: http://171.120.202.188:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC高清电影, URL: http://60.220.167.11:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC高清电影, URL: http://60.220.167.72:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://42.237.177.183:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 271 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC高清电影, URL: http://124.165.33.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://183.191.247.183:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://124.167.119.16:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://171.117.73.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.41.93:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 545 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 卡酷少儿, URL: http://tnvcn.com:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 卡酷少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://221.221.153.193:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://123.113.149.45:3568/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.52.103:58888/rtp/238.1.78.97:6648$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 85 ms
Name: 卡酷少儿, URL: http://1.70.34.51:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 88 ms
Name: 卡酷少儿, URL: http://1.70.35.110:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 128 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 136 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 217 ms
Name: 卡酷少儿, URL: http://1.70.32.120:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 281 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 361 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.103.132.157:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 383 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 384 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 458 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 583 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 750 ms
Name: 江苏城市高清, URL: http://49.74.205.159:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏城市高清, URL: http://114.224.89.154:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏城市高清, URL: http://58.214.168.78:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://121.228.138.59:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://222.95.98.37:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://114.232.24.119:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://222.95.141.132:58888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.162:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 福JA综合, URL: http://120.42.233.146:1025/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: 福JA综合, URL: http://110.89.11.40:4200/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.202.145.67:55555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 65 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://115.220.199.110:55555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.139:8108$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 115 ms
Name: 云南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://112.66.231.105:554/rtp/239.253.64.147:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
