Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱谍战, URL: http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱谍战, URL: http://171.88.123.87:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱谍战, URL: http://222.211.162.3:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱谍战, URL: http://wouu.net:9977/rtp/239.93.42.14:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC高清电影, URL: http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 71 ms
Name: CHC高清电影, URL: http://218.67.182.99:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 112 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC高清电影, URL: http://218.68.52.122:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CHC高清电影, URL: http://111.175.164.168:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
