Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱谍战, URL: http://171.213.144.105:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱谍战, URL: http://61.188.254.218:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱谍战, URL: http://wouu.net:9977/rtp/239.93.42.14:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱谍战, URL: http://182.138.185.96:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.220.167.197:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: CHC高清电影, URL: http://183.185.67.245:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC高清电影, URL: http://119.166.31.243:1026/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC高清电影, URL: http://124.163.112.186:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC高清电影, URL: http://118.81.35.16:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
