Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 广DA珠江, URL: http://113.64.92.163:8884/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA珠江, URL: http://113.65.95.157:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC高清电影, URL: http://183.191.249.69:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 90 ms
Name: CHC高清电影, URL: http://221.234.220.250:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 167 ms
Name: CHC高清电影, URL: http://171.118.109.218:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC高清电影, URL: http://171.116.224.149:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC高清电影, URL: http://42.236.255.213:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC高清电影, URL: http://171.117.183.38:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC高清电影, URL: http://60.220.163.81:4000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://219.155.29.124:13579/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://115.60.252.97:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC高清电影, URL: http://60.223.72.121:8003/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://171.117.141.44:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://125.43.42.143:9999/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 卡酷少儿, URL: http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 37 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 卡酷少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 148 ms
Name: 卡酷少儿, URL: http://114.243.106.85:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 卡酷少儿, URL: http://114.253.164.179:10000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 卡酷少儿, URL: http://101.81.119.90:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: 卡酷少儿, URL: http://114.243.104.64:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://116.231.50.2:9988/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://114.243.111.3:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://114.243.109.253:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
