Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱谍战, URL: http://171.213.128.195:3333/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC高清电影, URL: http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC高清电影, URL: http://171.117.143.9:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC高清电影, URL: http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC高清电影, URL: http://59.174.96.54:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 193 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 254 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: CHC高清电影, URL: http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://182.119.18.230:23456/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC高清电影, URL: http://125.46.132.151:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://122.189.103.254:8010/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://171.118.137.182:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
