Name: 江苏城市高清, URL: http://218.90.108.214:8886/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 江苏城市高清, URL: http://218.90.108.214:8886/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏综艺高清, URL: http://218.90.108.214:8886/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏综艺高清, URL: http://218.90.108.214:8886/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏体育高清, URL: http://218.90.108.214:8886/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏体育高清, URL: http://218.90.108.214:8886/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏影视高清, URL: http://218.90.108.214:8886/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏影视高清, URL: http://218.90.108.214:8886/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏卡通高清, URL: http://218.90.108.214:8886/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏卡通高清, URL: http://218.90.108.214:8886/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏新闻高清, URL: http://218.90.108.214:8886/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏教育高清, URL: http://218.90.108.214:8886/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏教育高清, URL: http://218.90.108.214:8886/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏国际高清, URL: http://218.90.108.214:8886/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://218.90.108.214:8886/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://218.90.108.214:8886/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 339 ms
