Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱谍战, URL: http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 广DA珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC高清电影, URL: http://36.49.50.124:8800/rtp/239.37.0.187:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC高清电影, URL: http://60.220.167.11:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 76 ms
Name: CHC高清电影, URL: http://119.98.71.95:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 130 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC高清电影, URL: http://171.118.171.98:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC高清电影, URL: http://111.167.49.238:5002/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC高清电影, URL: http://60.220.167.72:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC高清电影, URL: http://60.220.167.11:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC高清电影, URL: http://124.165.33.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://220.176.218.175:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://219.156.53.210:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://125.37.160.173:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 374 ms
