Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱谍战, URL: http://220.166.248.4:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 爱谍战, URL: http://171.213.128.195:3333/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 爱谍战, URL: http://171.223.29.110:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱谍战, URL: http://171.213.140.207:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: CHC高清电影, URL: http://183.185.129.178:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: CHC高清电影, URL: http://221.205.201.216:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
