Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱谍战, URL: http://171.213.207.69:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱谍战, URL: http://171.213.144.105:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱谍战, URL: http://222.212.152.220:4443/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱谍战, URL: http://118.112.90.117:55555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱谍战, URL: http://171.212.235.244:17777/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱谍战, URL: http://171.212.235.245:17777/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 147 ms
Name: 广DA珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 166 ms
Name: 广DA珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC高清电影, URL: http://171.122.158.51:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC高清电影, URL: http://171.118.210.200:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: CHC高清电影, URL: http://117.41.136.50:9999/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 64 ms
Name: CHC高清电影, URL: http://118.79.115.210:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 74 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 119 ms
Name: CHC高清电影, URL: http://171.118.210.200:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: CHC高清电影, URL: http://60.220.167.197:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC高清电影, URL: http://118.79.113.64:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC高清电影, URL: http://171.120.214.114:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC高清电影, URL: http://171.118.210.200:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC高清电影, URL: http://60.220.167.85:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC高清电影, URL: http://183.191.136.105:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://221.232.175.208:1234/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 卡酷少儿, URL: http://114.241.57.171:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 卡酷少儿, URL: http://114.254.80.240:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 卡酷少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 卡酷少儿, URL: http://123.113.110.201:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 316 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 156 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 221 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 233 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 255 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 311 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 351 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 354 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 355 ms
Name: 卡酷少儿, URL: http://124.112.239.55:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://117.57.79.77:8888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 549 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 652 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 659 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://58.219.246.68:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://117.62.126.92:9999/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 145 ms
Name: 陕XA新闻资讯, URL: http://1.82.70.88:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XA新闻资讯, URL: http://1.82.70.88:8011/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 陕XA新闻资讯, URL: http://1.82.70.88:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 福JA综合, URL: http://120.41.67.42:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 1 ms
Name: 福JA综合, URL: http://110.87.27.179:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 238 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: 云南卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://115.230.181.212:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://183.146.124.71:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.147:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1811 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2304 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 爱动漫, URL: http://171.213.207.69:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱动漫, URL: http://222.212.152.220:4443/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱动漫, URL: http://171.212.235.244:17777/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱动漫, URL: http://171.212.235.245:17777/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱动漫, URL: http://118.112.90.117:55555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
