Name: 爱谍战, URL: http://182.138.120.226:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱谍战, URL: http://171.213.130.146:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱谍战, URL: http://ayolee.com:5253/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱谍战, URL: http://222.212.152.219:4443/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱谍战, URL: http://171.213.205.185:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱谍战, URL: http://171.213.196.143:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱谍战, URL: http://118.112.148.249:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DA珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA珠江, URL: http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://171.117.73.233:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC高清电影, URL: http://171.117.73.233:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 158 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 254 ms
Name: CHC高清电影, URL: http://171.119.205.174:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC高清电影, URL: http://183.185.167.58:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC高清电影, URL: http://60.27.135.201:8082/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC高清电影, URL: http://171.120.230.124:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CHC高清电影, URL: http://111.167.226.190:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CHC高清电影, URL: http://183.185.167.58:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC高清电影, URL: http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC高清电影, URL: http://171.124.48.143:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC高清电影, URL: http://60.223.90.250:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.120.90.91:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.117.73.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://124.235.218.125:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 354 ms
