Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱谍战, URL: http://171.213.133.18:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱谍战, URL: http://171.213.207.69:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱谍战, URL: http://171.213.137.63:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱谍战, URL: http://118.112.90.117:55555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱谍战, URL: http://182.138.185.96:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱谍战, URL: http://wouu.net:9977/rtp/239.93.42.14:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.197:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC高清电影, URL: http://60.220.167.130:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC高清电影, URL: http://171.120.214.114:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC高清电影, URL: http://60.220.167.197:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC高清电影, URL: http://124.163.112.186:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 129 ms
Name: CHC高清电影, URL: http://59.172.147.95:10000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 129 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC高清电影, URL: http://111.167.49.238:5002/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: CHC高清电影, URL: http://36.49.50.124:8800/rtp/239.37.0.187:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC高清电影, URL: http://171.118.109.218:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC高清电影, URL: http://183.185.137.146:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC高清电影, URL: http://117.41.136.50:9999/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC高清电影, URL: http://118.79.119.204:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
