Name: 爱谍战, URL: http://171.213.207.119:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱谍战, URL: http://171.213.202.76:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱谍战, URL: http://182.138.184.35:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱谍战, URL: http://171.213.214.251:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 广DA珠江, URL: http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 41 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC高清电影, URL: http://125.43.42.143:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC高清电影, URL: http://171.118.171.8:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC高清电影, URL: http://171.116.182.146:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 175 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 229 ms
Name: CHC高清电影, URL: http://123.13.246.47:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC高清电影, URL: http://183.191.249.69:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://171.116.244.25:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 334 ms
