Name: 爱谍战, URL: http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DA珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://36.49.50.29:8800/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC高清电影, URL: http://171.116.71.172:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 49 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC高清电影, URL: http://61.240.38.128:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 81 ms
Name: CHC高清电影, URL: http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC高清电影, URL: http://221.205.201.216:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 155 ms
Name: CHC高清电影, URL: http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 171 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 182 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC高清电影, URL: http://125.46.132.151:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC高清电影, URL: http://60.220.167.218:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 295 ms
Name: CHC高清电影, URL: http://60.220.167.218:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 305 ms
Name: CHC高清电影, URL: http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://171.118.117.13:9999/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://171.120.110.84:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://60.220.167.136:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://115.58.217.95:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://59.174.96.54:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://122.189.103.254:8010/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.218:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.25:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
