Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 广DA珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: CHC高清电影, URL: http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 46 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 51 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 92 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC高清电影, URL: http://118.81.141.10:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC高清电影, URL: http://124.165.33.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC高清电影, URL: http://118.81.141.11:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 211 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 245 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 55 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 108 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 121 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 185 ms
Name: 卡酷少儿, URL: http://223.10.22.103:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 218 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 258 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 326 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 413 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
