Name: 爱谍战, URL: http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: CHC高清电影, URL: http://171.117.73.233:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC高清电影, URL: http://222.141.132.159:8888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC高清电影, URL: http://171.117.73.233:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC高清电影, URL: http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: CHC高清电影, URL: http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: CHC高清电影, URL: http://60.220.167.72:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC高清电影, URL: http://171.117.73.233:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC高清电影, URL: http://125.37.160.173:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC高清电影, URL: http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC高清电影, URL: http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.72:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 卡酷少儿, URL: http://124.64.183.179:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 287 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 卡酷少儿, URL: http://114.243.102.64:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://222.70.243.41:23456/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 65 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 68 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 77 ms
Name: 卡酷少儿, URL: http://110.179.81.100:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 209 ms
Name: 卡酷少儿, URL: http://36.56.123.93:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 365 ms
Name: 卡酷少儿, URL: http://110.179.81.100:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 370 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.119.29:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 475 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 720 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏城市高清, URL: http://114.226.231.240:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://180.108.217.49:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖N茶频道, URL: http://175.3.233.173:8888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N茶频道, URL: http://124.230.56.162:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA综合, URL: http://120.42.189.54:4022/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 福JA综合, URL: http://120.41.124.15:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 279 ms
Name: 福JA综合, URL: http://120.40.56.201:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 346 ms
