Name: CHC高清电影, URL: http://183.185.165.199:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC高清电影, URL: http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC高清电影, URL: http://183.185.13.66:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC高清电影, URL: http://183.185.13.66:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: CHC高清电影, URL: http://59.173.54.203:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC高清电影, URL: http://116.130.129.175:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 161 ms
Name: CHC高清电影, URL: http://60.220.167.169:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC高清电影, URL: http://115.58.217.95:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC高清电影, URL: http://118.81.216.8:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
