Name: 江苏城市高清, URL: http://180.112.159.66:1505/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏城市高清, URL: http://180.112.159.66:6571/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 江苏城市高清, URL: http://180.112.159.66:6571/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏城市高清, URL: http://180.112.159.66:1505/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏综艺高清, URL: http://180.112.159.66:6571/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏综艺高清, URL: http://180.112.159.66:1505/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏综艺高清, URL: http://180.112.159.66:6571/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏综艺高清, URL: http://180.112.159.66:1505/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏体育高清, URL: http://180.112.159.66:6571/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏体育高清, URL: http://180.112.159.66:1505/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
