Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱谍战, URL: http://171.213.128.195:3333/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 广DA珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://61.240.38.128:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC高清电影, URL: http://183.188.28.38:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC高清电影, URL: http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC高清电影, URL: http://59.174.96.54:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://27.16.239.141:8989/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://122.189.103.254:8010/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.220.167.218:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 403 ms
Name: 卡酷少儿, URL: http://114.249.234.227:8182/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 25 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 卡酷少儿, URL: http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 284 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://111.199.232.88:18888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://222.67.198.96:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.53.35:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 85 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 118 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 119 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 120 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 158 ms
