Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱谍战, URL: http://222.212.152.220:4443/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: CHC高清电影, URL: http://60.220.167.197:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: CHC高清电影, URL: http://60.220.167.241:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC高清电影, URL: http://171.116.183.226:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC高清电影, URL: http://119.166.31.243:1026/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: CHC高清电影, URL: http://171.116.183.226:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC高清电影, URL: http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 178 ms
Name: CHC高清电影, URL: http://118.81.35.16:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://183.191.136.105:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC高清电影, URL: http://171.117.70.185:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://118.81.201.116:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.223.68.81:10000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
