Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱谍战, URL: http://171.213.144.105:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 爱谍战, URL: http://171.212.235.245:17777/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱谍战, URL: http://171.212.235.244:17777/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 223 ms
Name: 爱谍战, URL: http://118.112.90.117:55555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱谍战, URL: http://222.212.152.220:4443/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 爱谍战, URL: http://171.213.128.77:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DA珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DA珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
