Name: 江苏城市高清, URL: http://180.114.95.16:3547/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏城市高清, URL: http://180.114.95.16:9729/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏城市高清, URL: http://180.114.95.16:9327/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏城市高清, URL: http://180.114.95.16:5866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏城市高清, URL: http://180.114.95.16:2814/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏城市高清, URL: http://180.114.95.16:1212/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏城市高清, URL: http://180.114.95.16:2777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏城市高清, URL: http://180.114.95.16:6328/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏城市高清, URL: http://180.114.95.16:6466/rtp/239.49.8.107:8000, Date: 2024-11-09, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 803 ms
Name: 江苏城市高清, URL: http://180.114.95.16:9327/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏城市高清, URL: http://180.114.95.16:1212/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
