Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 222 ms
Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 广DA珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA珠江, URL: http://183.0.203.77:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC高清电影, URL: http://221.205.202.8:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: CHC高清电影, URL: http://221.205.201.174:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC高清电影, URL: http://118.81.90.68:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 81 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 99 ms
Name: CHC高清电影, URL: http://125.43.42.143:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC高清电影, URL: http://61.240.38.128:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 127 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC高清电影, URL: http://125.46.133.183:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CHC高清电影, URL: http://171.118.211.120:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: CHC高清电影, URL: http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC高清电影, URL: http://183.185.129.178:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 301 ms
