Name: 爱谍战, URL: http://171.213.136.69:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱谍战, URL: http://171.213.135.57:8818/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱谍战, URL: http://171.213.131.206:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱谍战, URL: http://171.213.196.143:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱谍战, URL: http://171.213.129.5:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DA珠江, URL: http://113.93.53.76:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.167.58:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: CHC高清电影, URL: http://183.185.220.165:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC高清电影, URL: http://183.185.220.165:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CHC高清电影, URL: http://36.49.50.124:8800/rtp/239.37.0.187:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: CHC高清电影, URL: http://171.119.205.174:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC高清电影, URL: http://171.116.182.180:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: CHC高清电影, URL: http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CHC高清电影, URL: http://171.117.73.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: CHC高清电影, URL: http://60.27.135.201:8082/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC高清电影, URL: http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 222 ms
Name: CHC高清电影, URL: http://119.98.71.95:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 240 ms
Name: CHC高清电影, URL: http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC高清电影, URL: http://183.189.28.182:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC高清电影, URL: http://118.81.49.40:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC高清电影, URL: http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://219.156.53.210:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://118.79.7.174:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://59.174.98.171:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://27.17.237.199:8088/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://118.78.220.58:8686/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://221.234.167.191:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://42.237.177.183:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://60.223.72.231:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://123.235.152.228:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.118.123.127:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://106.57.0.237:55555/rtp/239.200.201.34:8148$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://106.59.3.147:55555/rtp/239.200.201.34:8148$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 卡酷少儿, URL: http://114.243.102.64:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 卡酷少儿, URL: http://61.49.76.215:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 卡酷少儿, URL: http://221.221.153.193:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 卡酷少儿, URL: http://116.234.196.76:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://114.246.181.171:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://116.226.62.3:8088/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://123.114.101.199:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 141 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 187 ms
Name: 卡酷少儿, URL: http://110.178.52.253:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 218 ms
Name: 卡酷少儿, URL: http://1.70.34.51:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 256 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 301 ms
Name: 卡酷少儿, URL: http://110.178.52.253:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 306 ms
Name: 卡酷少儿, URL: http://1.70.34.51:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 335 ms
