Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱谍战, URL: http://171.213.130.146:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱谍战, URL: http://ayolee.com:5253/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱谍战, URL: http://171.213.141.51:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱谍战, URL: http://171.213.196.143:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱谍战, URL: http://171.213.129.5:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA珠江, URL: http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA珠江, URL: http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC高清电影, URL: http://183.185.13.120:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC高清电影, URL: http://171.117.73.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC高清电影, URL: http://60.27.135.201:8082/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: CHC高清电影, URL: http://171.120.57.130:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC高清电影, URL: http://171.116.182.180:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC高清电影, URL: http://171.124.48.143:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC高清电影, URL: http://183.189.28.182:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 273 ms
Name: CHC高清电影, URL: http://171.119.205.174:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC高清电影, URL: http://59.174.98.171:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC高清电影, URL: http://171.120.90.91:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC高清电影, URL: http://59.175.47.250:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC高清电影, URL: http://171.120.230.124:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://124.235.218.125:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC高清电影, URL: http://59.172.145.249:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://221.15.141.154:4022/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://27.19.146.209:2701/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://60.223.90.163:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://183.191.45.171:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/rtp/225.1.1.214:5002, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 卡酷少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
