Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱谍战, URL: http://182.136.219.189:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱谍战, URL: http://220.166.250.165:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱谍战, URL: http://182.138.184.35:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱谍战, URL: http://171.213.136.13:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 广DA珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DA珠江, URL: http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 12 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 29 ms
Name: CHC高清电影, URL: http://171.118.171.8:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 61 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC高清电影, URL: http://125.43.42.143:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC高清电影, URL: http://171.116.244.25:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 316 ms
Name: CHC高清电影, URL: http://42.236.255.213:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.223.72.121:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.185.227.252:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://171.116.12.247:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://118.81.199.173:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
