Name: 爱谍战, URL: http://171.213.209.125:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱谍战, URL: http://222.211.162.32:1880/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱谍战, URL: http://171.213.203.64:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱谍战, URL: http://171.213.130.23:8088/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC高清电影, URL: http://221.196.136.66:1/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 20 ms
Name: CHC高清电影, URL: http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: 广DA珠江, URL: http://183.30.199.99:8886/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://123.113.187.204:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://221.219.100.121:2323/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
